"Time","Vd","Vd"
0,0,0.0891089108910891
0.05078125,0,0.0891089108910891
0.1015625,0,0.0891089108910891
0.15234375,0,0.0891089108910891
0.203125,0,0.0891089108910891
0.25390625,0,0.0891089108910891
0.3046875,0,0.0891089108910891
0.35546875,0,0.0891089108910891
0.40625,0,0.0891089108910891
0.45703125,0,0.0891089108910891
0.5078125,0,0.0891089108910891
0.55859375,0,0.0891089108910891
0.609375,0,0.0891089108910891
0.66015625,0,0.0891089108910891
0.7109375,0,0.0891089108910891
0.76171875,0,0.0891089108910891
0.8125,0,0.0891089108910891
0.86328125,0,0.0891089108910891
0.9140625,0,0.0891089108910891
0.96484375,0,0.0891089108910891
1.015625,0,0.0891089108910891
1.06640625,0,0.0891089108910891
1.1171875,0,0.0891089108910891
1.16796875,0,0.0891089108910891
1.21875,0,0.0891089108910891
1.26953125,0,0.0891089108910891
1.3203125,0,0.0891089108910891
1.37109375,0,0.0891089108910891
1.421875,0,0.0891089108910891
1.47265625,0,0.0891089108910891
1.5234375,0,0.0891089108910891
1.57421875,0,0.0891089108910891
1.625,0,0.0891089108910891
1.67578125,0,0.0891089108910891
1.7265625,0,0.0891089108910891
1.77734375,0,0.0891089108910891
1.828125,0,0.0891089108910891
1.87890625,0,0.0891089108910891
1.9296875,0,0.0891089108910891
1.98046875,0,0.0891089108910891
2.03125,0,0.0891089108910891
2.08203125,0,0.0891089108910891
2.1328125,0,0.0891089108910891
2.18359375,0,0.0891089108910891
2.234375,0,0.0891089108910891
2.28515625,0,0.0891089108910891
2.3359375,0,0.0891089108910891
2.38671875,0,0.0891089108910891
2.4375,0,0.0891089108910891
2.48828125,0,0.0891089108910891
2.5390625,0,0.0891089108910891
2.58984375,0,0.0891089108910891
2.640625,0,0.0891089108910891
2.69140625,0,0.0891089108910891
2.7421875,0,0.0891089108910891
2.79296875,0,0.0891089108910891
2.84375,0,0.0891089108910891
2.89453125,0,0.0891089108910891
2.9453125,0,0.0891089108910891
2.99609375,0,0.0891089108910891
3.046875,0,0.0891089108910891
3.09765625,0,0.0891089108910891
3.1484375,0,0.0891089108910891
3.19921875,0,0.0891089108910891
3.25,0,0.0891089108910891
3.30078125,0,0.0891089108910891
3.3515625,0,0.0891089108910891
3.40234375,0,0.0891089108910891
3.453125,0,0.0891089108910891
3.50390625,0,0.0891089108910891
3.5546875,0,0.0891089108910891
3.60546875,0,0.0891089108910891
3.65625,0,0.0891089108910891
3.70703125,0,0.0891089108910891
3.7578125,0,0.0891089108910891
3.80859375,0,0.0891089108910891
3.859375,0,0.0891089108910891
3.91015625,0,0.0891089108910891
3.9609375,0,0.0891089108910891
4.01171875,0,0.0891089108910891
4.0625,0,0.0891089108910891
4.11328125,0,0.0891089108910891
4.1640625,0,0.0891089108910891
4.21484375,0,0.0891089108910891
4.265625,0,0.0891089108910891
4.31640625,0,0.0891089108910891
4.3671875,0,0.0891089108910891
4.41796875,0,0.0891089108910891
4.46875,0,0.0891089108910891
4.51953125,0,0.0891089108910891
4.5703125,0,0.0891089108910891
4.62109375,0,0.0891089108910891
4.671875,0,0.0891089108910891
4.72265625,0,0.0891089108910891
4.7734375,0,0.0891089108910891
4.82421875,0,0.0891089108910891
4.875,0,0.0891089108910891
4.92578125,0,0.0891089108910891
4.9765625,0,0.0891089108910891
5.02734375,0,0.0891089108910891
5.078125,0,0.0891089108910891
5.12890625,0,0.0891089108910891
5.1796875,0,0.0891089108910891
5.23046875,0,0.0891089108910891
5.28125,0,0.0891089108910891
5.33203125,0,0.0891089108910891
5.3828125,0,0.0891089108910891
5.43359375,0,0.0891089108910891
5.484375,0,0.0891089108910891
5.53515625,0,0.0891089108910891
5.5859375,0,0.0891089108910891
5.63671875,0,0.0891089108910891
5.6875,0,0.0891089108910891
5.73828125,0,0.0891089108910891
5.7890625,0,0.0891089108910891
5.83984375,0,0.0891089108910891
5.890625,0,0.0891089108910891
5.94140625,0,0.0891089108910891
5.9921875,0,0.0891089108910891
6.04296875,0,0.0891089108910891
6.09375,0,0.0891089108910891
6.14453125,0,0.0891089108910891
6.1953125,0,0.0891089108910891
6.24609375,0,0.0891089108910891
6.296875,0,0.0891089108910891
6.34765625,0,0.0891089108910891
6.3984375,0,0.0891089108910891
6.44921875,0,0.0891089108910891
6.5,0,0.0891089108910891
6.55078125,0,0.0891089108910891
6.6015625,0,0.0891089108910891
6.65234375,0,0.0891089108910891
6.703125,0,0.0891089108910891
6.75390625,0,0.0891089108910891
6.8046875,0,0.0891089108910891
6.85546875,0,0.0891089108910891
6.90625,0,0.0891089108910891
6.95703125,0,0.0891089108910891
7.0078125,0,0.0891089108910891
7.05859375,0,0.0891089108910891
7.109375,0,0.0891089108910891
7.16015625,0,0.0891089108910891
7.2109375,0,0.0891089108910891
7.26171875,0,0.0891089108910891
7.3125,0,0.0891089108910891
7.36328125,0,0.0891089108910891
7.4140625,0,0.0891089108910891
7.46484375,0,0.0891089108910891
7.515625,0,0.0891089108910891
7.56640625,0,0.0891089108910891
7.6171875,0,0.0891089108910891
7.66796875,0,0.0891089108910891
7.71875,0,0.0891089108910891
7.76953125,0,0.0891089108910891
7.8203125,0,0.0891089108910891
7.87109375,0,0.0891089108910891
7.921875,0,0.0891089108910891
7.97265625,0,0.0891089108910891
8.0234375,0,0.0891089108910891
8.07421875,0,0.0891089108910891
8.125,0,0.0891089108910891
8.17578125,0,0.0891089108910891
8.2265625,0,0.0891089108910891
8.27734375,0,0.0891089108910891
8.328125,0,0.0891089108910891
8.37890625,0,0.0891089108910891
8.4296875,0,0.0891089108910891
8.48046875,0,0.0891089108910891
8.53125,0,0.0891089108910891
8.58203125,0,0.0891089108910891
8.6328125,0,0.0891089108910891
8.68359375,0,0.0891089108910891
8.734375,0,0.0891089108910891
8.78515625,0,0.0891089108910891
8.8359375,0,0.0891089108910891
8.88671875,0,0.0891089108910891
8.9375,0,0.0891089108910891
8.98828125,0,0.0891089108910891
9.0390625,0,0.0891089108910891
9.08984375,0,0.0891089108910891
9.140625,0,0.0891089108910891
9.19140625,0,0.0891089108910891
9.2421875,0,0.0891089108910891
9.29296875,0,0.0891089108910891
9.34375,0,0.0891089108910891
9.39453125,0,0.0891089108910891
9.4453125,0,0.0891089108910891
9.49609375,0,0.0891089108910891
9.546875,1.82962770684551,0.272274165446328
9.59765625,1.82962770684549,1.16611150908232
9.6484375,1.8296277068455,1.96840780158731
9.69921875,1.82962770684549,2.68853808653252
9.75,1.8296277068455,3.33491727604128
9.80078125,1.82962770684549,3.91509848125445
9.8515625,1.8296277068455,4.43586127242416
9.90234375,1.82962770684549,4.90329089997859
9.953125,1.8296277068455,5.32284940227656
10.00390625,1.82962770684549,5.69943943096491
10.0546875,-3.38319795666515E-28,4.27026169788771
10.10546875,-4.78298374703357E-160,0.0891460670394304
10.15625,-6.76192579252363E-292,0.0891089112212802
10.20703125,0,0.0891089108910921
10.2578125,0,0.0891089108910891
10.30859375,0,0.0891089108910891
10.359375,0,0.0891089108910891
10.41015625,0,0.0891089108910891
10.4609375,0,0.0891089108910891
10.51171875,0,0.0891089108910891
10.5625,0,0.0891089108910891
10.61328125,0,0.0891089108910891
10.6640625,0,0.0891089108910891
10.71484375,0,0.0891089108910891
10.765625,0,0.0891089108910891
10.81640625,0,0.0891089108910891
10.8671875,0,0.0891089108910891
10.91796875,0,0.0891089108910891
10.96875,0,0.0891089108910891
11.01953125,0,0.0891089108910891
11.0703125,0,0.0891089108910891
11.12109375,0,0.0891089108910891
11.171875,0,0.0891089108910891
11.22265625,0,0.0891089108910891
11.2734375,0,0.0891089108910891
11.32421875,0,0.0891089108910891
11.375,0,0.0891089108910891
11.42578125,0,0.0891089108910891
11.4765625,0,0.0891089108910891
11.52734375,0,0.0891089108910891
11.578125,0,0.0891089108910891
11.62890625,0,0.0891089108910891
11.6796875,0,0.0891089108910891
11.73046875,0,0.0891089108910891
11.78125,0,0.0891089108910891
11.83203125,0,0.0891089108910891
11.8828125,0,0.0891089108910891
11.93359375,0,0.0891089108910891
11.984375,0,0.0891089108910891
12.03515625,0,0.0891089108910891
12.0859375,0,0.0891089108910891
12.13671875,0,0.0891089108910891
12.1875,0,0.0891089108910891
12.23828125,0,0.0891089108910891
12.2890625,0,0.0891089108910891
12.33984375,0,0.0891089108910891
12.390625,0,0.0891089108910891
12.44140625,0,0.0891089108910891
12.4921875,0,0.0891089108910891
12.54296875,0,0.0891089108910891
12.59375,0,0.0891089108910891
12.64453125,0,0.0891089108910891
